PLANET,orbital axis (au),mass (MJ)
Mercury,0.387,0.00017
Venus ,0.723,0.00245
Earth,1,0.00315
Mars ,1.524,0.00034
Jupiter,5.203,1
Saturn,9.537,0.299
Uranus,19.191,0.0457
Neptune,30.069,0.0539
